group,name,role,role_it,image,initials,linkedin,orcid,link_url,link_text,link_text_it
collaborators,Francesca De Chiara,"Open data policy, civic participation and data communities","Politiche open data, partecipazione civica e comunità di dati",/assets/img/people/francesca_dechiara.webp,,https://www.linkedin.com/in/francesca-de-chiara-phd-30342437/,https://orcid.org/0000-0001-5248-8296,,,
collaborators,Diletta Huyskes,Data governance and responsible digital innovation,Data governance e innovazione digitale responsabile,/assets/img/people/diletta_huyskes.webp,,,,,,
collaborators,Stefano Cudini,"Open-source Web GIS, geospatial data and interactive visualisation","Web GIS open source, dati geospaziali e visualizzazione interattiva",/assets/img/people/stefano_cudini.webp,,,,https://opengeo.tech/,Profile ↗,Profilo ↗
collaborators,Francesco Weikmann,Cycling network analysis and infrastructure-improvement priorities,Analisi della rete ciclabile e priorità di miglioramento delle infrastrutture,/assets/img/people/francesco_weikmann.webp,,,,https://github.com/dclfbk/bikingimprover,View project ↗,Vedi il progetto ↗
collaborators,Cristian Consonni,"Collaborative knowledge, online communities and computational social science","Conoscenza collaborativa, comunità online e scienza sociale computazionale",/assets/img/people/cristian_consonni.webp,,,,,,
collaborators,Munazza Usmani,"Remote sensing, open geospatial data and machine learning","Remote sensing, dati geospaziali aperti e machine learning",/assets/img/people/munazza_usmani.webp,MU,,https://orcid.org/0000-0002-6469-1619,,,
collaborators,Riccardo Nanni,"Data governance, dataspaces and Internet governance research","Data governance, dataspace e ricerca sulla governance di Internet",/assets/img/people/riccardo_nanni.webp,RN,https://www.linkedin.com/in/riccardo-nanni-phd-181ba4136/,https://orcid.org/0000-0002-2773-4093,,,
students,Elisa Maccabiani,"Social vulnerability to extreme heat, heat islands and climate shelters","Vulnerabilità sociale al caldo estremo, isole di calore e rifugi climatici",,EM,,,https://doi.org/10.3390/ijgi14010017,Related publication ↗,Pubblicazione correlata ↗
students,Luca Maccacaro,Data-driven tools for planning urban tree-planting strategies,Strumenti data-driven per pianificare strategie di piantumazione urbana,,LM,https://www.linkedin.com/in/luca-maccacaro-00712b201/,,https://doi.org/10.1016/j.cacint.2026.100383,Related publication ↗,Pubblicazione correlata ↗
students,Elena Della Valentina,"AI regulation, public administration and citizens' rights","Regolamentazione dell'IA, pubblica amministrazione e diritti dei cittadini",/assets/img/people/elena_della_valentina.webp,,,,,,
students,Silvia Rossi,Design competition for cycling improvement,Progettazione competizione partecipatia della ciclabilità,,SR,https://www.linkedin.com/in/silvia-rossi-9ba446276/,,https://github.com/dclfbk/bikingImproving_day,View project ↗,Vedi il progetto ↗
students,Sara Tegoni,GIS-based environmental sustainability assessment of alpine huts,Valutazione della sostenibilità ambientale dei rifugi alpini basata su GIS,/assets/img/people/sara_tegoni.webp,ST,https://www.linkedin.com/in/sara-tegoni-75807b229/,,https://github.com/dclfbk/alpinehutsustainability,View project ↗,Vedi il progetto ↗
students,Luisa Lopresti,E-scooter mobility data and urban transport analysis in Trento,Dati sulla mobilità in monopattino e analisi dei trasporti urbani a Trento,/assets/img/people/luisa_lopresti.webp,LL,https://www.linkedin.com/in/luisalopresti/,,https://github.com/dclfbk/escooter_trento/,View project ↗,Vedi il progetto ↗
students,Beatrice Marsilli,"Historical mobility, migration data and digital mapping","Mobilità storica, dati migratori e mappatura digitale",/assets/img/people/beatrice_marsili.webp,BM,https://www.linkedin.com/in/beatrice-marsili-775998150/,,https://mappingmobilities.fbk.eu/,View project ↗,Vedi il progetto ↗
students,Leonardo Venturoso,Open mapping and cycling infrastructure analysis,Mappatura aperta e analisi delle infrastrutture ciclabili,/assets/img/people/leonardo_venturoso.webp,LV,,,https://github.com/dclfbk/LTSBikePlan,View project ↗,Vedi il progetto ↗
